t,q
14141,2.05965632
14142,2.05941184
14143,2.05916736
14144,2.05892288
14145,2.0586784
14146,2.05843392
14147,2.05818944
14148,2.05794496
14149,2.05770048
14150,2.057456
14151,2.05721152
14152,2.05696704
14153,2.05672256
14154,2.05647808
14155,2.0562336
14156,2.05598912
14157,2.05574464
14158,2.05550016
14159,2.05525568
14160,2.0550112
14161,2.05476672
14162,2.05452224
14163,2.05427776
14164,2.05403328
14165,2.0537888
14166,2.05354432
14167,2.05329984
14168,2.05305536
14169,2.05281088
14170,2.0525664
14171,2.05232192
14172,2.05207744
14173,2.05183296
14174,2.05158848
14175,2.051344
14176,2.05109952
14177,2.05085504
14178,2.05061056
14179,2.05036608
14180,2.0501216
14181,2.04987712
14182,2.04963264
14183,2.04938816
14184,2.04914368
14185,2.0488992
14186,2.04865472
14187,2.04841024
14188,2.04816576
14189,2.04792128
14190,2.0476768
14191,2.04743232
14192,2.04718784
14193,2.04694336
14194,2.04669888
14195,2.0464544
14196,2.04620992
14197,2.04596544
14198,2.04572096
14199,2.04547648
14200,2.045232
14201,2.04498752
14202,2.04474304
14203,2.04449856
14204,2.04425408
14205,2.0440096
14206,2.04376512
14207,2.04352064
14208,2.04327616
14209,2.04303168
14210,2.0427872
14211,2.04254272
14212,2.04229824
14213,2.04205376
14214,2.04180928
14215,2.0415648
14216,2.04132032
14217,2.04107584
14218,2.04083136
14219,2.04058688
14220,2.0403424
14221,2.04009792
14222,2.03985344
14223,2.03960896
14224,2.03936448
14225,2.03912
14226,2.03887552
14227,2.03863104
14228,2.03838656
14229,2.03814208
14230,2.0378976
14231,2.03765312
14232,2.03740864
14233,2.03716416
14234,2.03691968
14235,2.0366752
14236,2.03643072
14237,2.03618624
14238,2.03594176
14239,2.03569728
14240,2.0354528
14241,2.03520832
14242,2.03496384
14243,2.03471936
14244,2.03447488
14245,2.0342304
14246,2.03398592
14247,2.03374144
14248,2.03349696
14249,2.03325248
14250,2.033008
14251,2.03276352
14252,2.03251904
14253,2.03227456
14254,2.03203008
14255,2.0317856
14256,2.03154112
14257,2.03129664
14258,2.03105216
14259,2.03080768
14260,2.0305632
14261,2.03031872
14262,2.03007424
14263,2.02982976
14264,2.02958528
14265,2.0293408
14266,2.02909632
14267,2.02885184
14268,2.02860736
14269,2.02836288
14270,2.0281184
14271,2.02787392
14272,2.02762944
14273,2.02738496
14274,2.02714048
14275,2.026896
14276,2.02665152
14277,2.02640704
14278,2.02616256
14279,2.02591808
14280,2.0256736
14281,2.02542912
14282,2.02518464
14283,2.02494016
14284,2.02469568
14285,2.0244512
14286,2.02420672
14287,2.02396224
14288,2.02371776
14289,2.02347328
14290,2.0232288
14291,2.02298432
14292,2.02273984
14293,2.02249536
14294,2.02225088
14295,2.0220064
14296,2.02176192
14297,2.02151744
14298,2.02127296
14299,2.02102848
14300,2.020784
14301,2.02053952
14302,2.02029504
14303,2.02005056
14304,2.01980608
14305,2.0195616
14306,2.01931712
14307,2.01907264
14308,2.01882816
14309,2.01858368
14310,2.0183392
14311,2.01809472
14312,2.01785024
14313,2.01760576
14314,2.01736128
14315,2.0171168
14316,2.01687232
14317,2.01662784
14318,2.01638336
14319,2.01613888
14320,2.0158944
14321,2.01564992
14322,2.01540544
14323,2.01516096
14324,2.01491648
14325,2.014672
14326,2.01442752
14327,2.01418304
14328,2.01393856
14329,2.01369408
14330,2.0134496
14331,2.01320512
14332,2.01296064
14333,2.01271616
14334,2.01247168
14335,2.0122272
14336,2.01198272
14337,2.01173824
14338,2.01149376
14339,2.01124928
14340,2.0110048
14341,2.01076032
14342,2.01051584
14343,2.01027136
14344,2.01002688
14345,2.0097824
14346,2.00953792
14347,2.00929344
14348,2.00904896
14349,2.00880448
14350,2.00856
14351,2.00831552
14352,2.00807104
14353,2.00782656
14354,2.00758208
14355,2.0073376
14356,2.00709312
14357,2.00684864
14358,2.00660416
14359,2.00635968
14360,2.0061152
14361,2.00587072
14362,2.00562624
14363,2.00538176
14364,2.00513728
14365,2.0048928
14366,2.00464832
14367,2.00440384
14368,2.00415936
14369,2.00391488
14370,2.0036704
14371,2.00342592
14372,2.00318144
14373,2.00293696
14374,2.00269248
14375,2.002448
14376,2.00220352
14377,2.00195904
14378,2.00171456
14379,2.00147008
14380,2.0012256
14381,2.00098112
14382,2.00073664
14383,2.00049216
14384,2.00024768
14385,2.0000032
14386,1.99975872
14387,1.99951424
14388,1.99926976
14389,1.99902528
14390,1.9987808
14391,1.99853632
14392,1.99829184
14393,1.99804736
14394,1.99780288
14395,1.9975584
14396,1.99731392
14397,1.99706944
14398,1.99682496
14399,1.99658048
14400,1.996336
14401,1.99572288
14402,1.99510976
14403,1.99449664
14404,1.99388352
14405,1.9932704
14406,1.99265728
14407,1.99204416
14408,1.99143104
14409,1.99081792
14410,1.9902048
14411,1.98959168
14412,1.98897856
14413,1.98836544
14414,1.98775232
14415,1.9871392
14416,1.98652608
14417,1.98591296
14418,1.98529984
14419,1.98468672
14420,1.9840736
14421,1.98346048
14422,1.98284736
14423,1.98223424
14424,1.98162112
14425,1.981008
14426,1.98039488
14427,1.97978176
14428,1.97916864
14429,1.97855552
14430,1.9779424
14431,1.97732928
14432,1.97671616
14433,1.97610304
14434,1.97548992
14435,1.9748768
14436,1.97426368
14437,1.97365056
14438,1.97303744
14439,1.97242432
14440,1.9718112
14441,1.97119808
14442,1.97058496
14443,1.96997184
14444,1.96935872
14445,1.9687456
14446,1.96813248
14447,1.96751936
14448,1.96690624
14449,1.96629312
14450,1.96568
14451,1.96506688
14452,1.96445376
14453,1.96384064
14454,1.96322752
14455,1.9626144
14456,1.96200128
14457,1.96138816
14458,1.96077504
14459,1.96016192
14460,1.9595488
14461,1.95893568
14462,1.95832256
14463,1.95770944
14464,1.95709632
14465,1.9564832
14466,1.95587008
14467,1.95525696
14468,1.95464384
14469,1.95403072
14470,1.9534176
14471,1.95280448
14472,1.95219136
14473,1.95157824
14474,1.95096512
14475,1.950352
14476,1.94973888
14477,1.94912576
14478,1.94851264
14479,1.94789952
14480,1.9472864
14481,1.94667328
14482,1.94606016
14483,1.94544704
14484,1.94483392
14485,1.9442208
14486,1.94360768
14487,1.94299456
14488,1.94238144
14489,1.94176832
14490,1.9411552
14491,1.94054208
14492,1.93992896
14493,1.93931584
14494,1.93870272
14495,1.9380896
14496,1.93747648
14497,1.93686336
14498,1.93625024
14499,1.93563712
14500,1.935024
14501,1.93441088
14502,1.93379776
14503,1.93318464
14504,1.93257152
14505,1.9319584
14506,1.93134528
14507,1.93073216
14508,1.93011904
14509,1.92950592
14510,1.9288928
14511,1.92827968
14512,1.92766656
14513,1.92705344
14514,1.92644032
14515,1.9258272
14516,1.92521408
14517,1.92460096
14518,1.92398784
14519,1.92337472
14520,1.9227616
14521,1.92214848
14522,1.92153536
14523,1.92092224
14524,1.92030912
14525,1.919696
14526,1.91908288
14527,1.91846976
14528,1.91785664
14529,1.91724352
14530,1.9166304
14531,1.91601728
14532,1.91540416
14533,1.91479104
14534,1.91417792
14535,1.9135648
14536,1.91295168
14537,1.91233856
14538,1.91172544
14539,1.91111232
14540,1.9104992
14541,1.90988608
14542,1.90927296
14543,1.90865984
14544,1.90804672
14545,1.9074336
14546,1.90682048
14547,1.90620736
14548,1.90559424
14549,1.90498112
14550,1.904368
14551,1.90375488
14552,1.90314176
14553,1.90252864
14554,1.90191552
14555,1.9013024
14556,1.90068928
14557,1.90007616
14558,1.89946304
14559,1.89884992
14560,1.8982368
14561,1.89762368
14562,1.89701056
14563,1.89639744
14564,1.89578432
14565,1.8951712
14566,1.89455808
14567,1.89394496
14568,1.89333184
14569,1.89271872
14570,1.8921056
14571,1.89149248
14572,1.89087936
14573,1.89026624
14574,1.88965312
14575,1.88904
14576,1.88842688
14577,1.88781376
14578,1.88720064
14579,1.88658752
14580,1.8859744
14581,1.88536128
14582,1.88474816
14583,1.88413504
14584,1.88352192
14585,1.8829088
14586,1.88229568
14587,1.88168256
14588,1.88106944
14589,1.88045632
14590,1.8798432
14591,1.87923008
14592,1.87861696
14593,1.87800384
14594,1.87739072
14595,1.8767776
14596,1.87616448
14597,1.87555136
14598,1.87493824
14599,1.87432512
14600,1.873712
14601,1.87309888
14602,1.87248576
14603,1.87187264
14604,1.87125952
14605,1.8706464
14606,1.87003328
14607,1.86942016
14608,1.86880704
14609,1.86819392
14610,1.8675808
14611,1.86696768
14612,1.86635456
14613,1.86574144
14614,1.86512832
14615,1.8645152
14616,1.86390208
14617,1.86328896
14618,1.86267584
14619,1.86206272
14620,1.8614496
14621,1.86083648
14622,1.86022336
14623,1.85961024
14624,1.85899712
14625,1.858384
14626,1.85777088
14627,1.85715776
14628,1.85654464
14629,1.85593152
14630,1.8553184
14631,1.85470528
14632,1.85409216
14633,1.85347904
14634,1.85286592
14635,1.8522528
14636,1.85163968
14637,1.85102656
14638,1.85041344
14639,1.84980032
14640,1.8491872
14641,1.84857408
14642,1.84796096
14643,1.84734784
14644,1.84673472
14645,1.8461216
14646,1.84550848
14647,1.84489536
14648,1.84428224
14649,1.84366912
14650,1.843056
14651,1.84244288
14652,1.84182976
14653,1.84121664
14654,1.84060352
14655,1.8399904
14656,1.83937728
14657,1.83876416
14658,1.83815104
14659,1.83753792
14660,1.8369248
14661,1.83631168
14662,1.83569856
14663,1.83508544
14664,1.83447232
14665,1.8338592
14666,1.83324608
14667,1.83263296
14668,1.83201984
14669,1.83140672
14670,1.8307936
14671,1.83018048
14672,1.82956736
14673,1.82895424
14674,1.82834112
14675,1.827728
14676,1.82711488
14677,1.82650176
14678,1.82588864
14679,1.82527552
14680,1.8246624
14681,1.82404928
14682,1.82343616
14683,1.82282304
14684,1.82220992
14685,1.8215968
14686,1.82098368
14687,1.82037056
14688,1.81975744
14689,1.81914432
14690,1.8185312
14691,1.81791808
14692,1.81730496
14693,1.81669184
14694,1.81607872
14695,1.8154656
14696,1.81485248
14697,1.81423936
14698,1.81362624
14699,1.81301312
14700,1.8124
14701,1.81178688
14702,1.81117376
14703,1.81056064
14704,1.80994752
14705,1.8093344
14706,1.80872128
14707,1.80810816
14708,1.80749504
14709,1.80688192
14710,1.8062688
14711,1.80565568
14712,1.80504256
14713,1.80442944
14714,1.80381632
14715,1.8032032
14716,1.80259008
14717,1.80197696
14718,1.80136384
14719,1.80075072
14720,1.8001376
14721,1.79952448
14722,1.79891136
14723,1.79829824
14724,1.79768512
14725,1.797072
14726,1.79645888
14727,1.79584576
14728,1.79523264
14729,1.79461952
14730,1.7940064
14731,1.79339328
14732,1.79278016
14733,1.79216704
14734,1.79155392
14735,1.7909408
14736,1.79032768
14737,1.78971456
14738,1.78910144
14739,1.78848832
14740,1.7878752
14741,1.78726208
14742,1.78664896
14743,1.78603584
14744,1.78542272
14745,1.7848096
14746,1.78419648
14747,1.78358336
14748,1.78297024
14749,1.78235712
14750,1.781744
14751,1.78113088
14752,1.78051776
14753,1.77990464
14754,1.77929152
14755,1.7786784
14756,1.77806528
14757,1.77745216
14758,1.77683904
14759,1.77622592
14760,1.7756128
14761,1.77499968
14762,1.77438656
14763,1.77377344
14764,1.77316032
14765,1.7725472
14766,1.77193408
14767,1.77132096
14768,1.77070784
14769,1.77009472
14770,1.7694816
14771,1.76886848
14772,1.76825536
14773,1.76764224
14774,1.76702912
14775,1.766416
14776,1.76580288
14777,1.76518976
14778,1.76457664
14779,1.76396352
14780,1.7633504
14781,1.76273728
14782,1.76212416
14783,1.76151104
14784,1.76089792
14785,1.7602848
14786,1.75967168
14787,1.75905856
14788,1.75844544
14789,1.75783232
14790,1.7572192
14791,1.75660608
14792,1.75599296
14793,1.75537984
14794,1.75476672
14795,1.7541536
14796,1.75354048
14797,1.75292736
14798,1.75231424
14799,1.75170112
14800,1.751088
14801,1.75047488
14802,1.74986176
14803,1.74924864
14804,1.74863552
14805,1.7480224
14806,1.74740928
14807,1.74679616
14808,1.74618304
14809,1.74556992
14810,1.7449568
14811,1.74434368
14812,1.74373056
14813,1.74311744
14814,1.74250432
14815,1.7418912
14816,1.74127808
14817,1.74066496
14818,1.74005184
14819,1.73943872
14820,1.7388256
14821,1.73821248
14822,1.73759936
14823,1.73698624
14824,1.73637312
14825,1.73576
14826,1.73514688
14827,1.73453376
14828,1.73392064
14829,1.73330752
14830,1.7326944
14831,1.73208128
14832,1.73146816
14833,1.73085504
14834,1.73024192
14835,1.7296288
14836,1.72901568
14837,1.72840256
14838,1.72778944
14839,1.72717632
14840,1.7265632
14841,1.72595008
14842,1.72533696
14843,1.72472384
14844,1.72411072
14845,1.7234976
14846,1.72288448
14847,1.72227136
14848,1.72165824
14849,1.72104512
14850,1.720432
14851,1.71981888
14852,1.71920576
14853,1.71859264
14854,1.71797952
14855,1.7173664
14856,1.71675328
14857,1.71614016
14858,1.71552704
14859,1.71491392
14860,1.7143008
14861,1.71368768
14862,1.71307456
14863,1.71246144
14864,1.71184832
14865,1.7112352
14866,1.71062208
14867,1.71000896
14868,1.70939584
14869,1.70878272
14870,1.7081696
14871,1.70755648
14872,1.70694336
14873,1.70633024
14874,1.70571712
14875,1.705104
14876,1.70449088
14877,1.70387776
14878,1.70326464
14879,1.70265152
14880,1.7020384
14881,1.70142528
14882,1.70081216
14883,1.70019904
14884,1.69958592
14885,1.6989728
14886,1.69835968
14887,1.69774656
14888,1.69713344
14889,1.69652032
14890,1.6959072
14891,1.69529408
14892,1.69468096
14893,1.69406784
14894,1.69345472
14895,1.6928416
14896,1.69222848
14897,1.69161536
14898,1.69100224
14899,1.69038912
14900,1.689776
14901,1.68916288
14902,1.68854976
14903,1.68793664
14904,1.68732352
14905,1.6867104
14906,1.68609728
14907,1.68548416
14908,1.68487104
14909,1.68425792
14910,1.6836448
14911,1.68303168
14912,1.68241856
14913,1.68180544
14914,1.68119232
14915,1.6805792
14916,1.67996608
14917,1.67935296
14918,1.67873984
14919,1.67812672
14920,1.6775136
14921,1.67690048
14922,1.67628736
14923,1.67567424
14924,1.67506112
14925,1.674448
14926,1.67383488
14927,1.67322176
14928,1.67260864
14929,1.67199552
14930,1.6713824
14931,1.67076928
14932,1.67015616
14933,1.66954304
14934,1.66892992
14935,1.6683168
14936,1.66770368
14937,1.66709056
14938,1.66647744
14939,1.66586432
14940,1.6652512
14941,1.66463808
14942,1.66402496
14943,1.66341184
14944,1.66279872
14945,1.6621856
14946,1.66157248
14947,1.66095936
14948,1.66034624
14949,1.65973312
14950,1.65912
14951,1.65850688
14952,1.65789376
14953,1.65728064
14954,1.65666752
14955,1.6560544
14956,1.65544128
14957,1.65482816
14958,1.65421504
14959,1.65360192
14960,1.6529888
14961,1.65237568
14962,1.65176256
14963,1.65114944
14964,1.65053632
14965,1.6499232
14966,1.64931008
14967,1.64869696
14968,1.64808384
14969,1.64747072
14970,1.6468576
14971,1.64624448
14972,1.64563136
14973,1.64501824
14974,1.64440512
14975,1.643792
14976,1.64317888
14977,1.64256576
14978,1.64195264
14979,1.64133952
14980,1.6407264
14981,1.64011328
14982,1.63950016
14983,1.63888704
14984,1.63827392
14985,1.6376608
14986,1.63704768
14987,1.63643456
14988,1.63582144
14989,1.63520832
14990,1.6345952
14991,1.63398208
14992,1.63336896
14993,1.63275584
14994,1.63214272
14995,1.6315296
14996,1.63091648
14997,1.63030336
14998,1.62969024
14999,1.62907712
15000,1.628464
15001,1.62785088
15002,1.62723776
15003,1.62662464
15004,1.62601152
15005,1.6253984
15006,1.62478528
15007,1.62417216
15008,1.62355904
15009,1.62294592
15010,1.6223328
15011,1.62171968
15012,1.62110656
15013,1.62049344
15014,1.61988032
15015,1.6192672
15016,1.61865408
15017,1.61804096
15018,1.61742784
15019,1.61681472
15020,1.6162016
15021,1.61558848
15022,1.61497536
15023,1.61436224
15024,1.61374912
15025,1.613136
15026,1.61252288
15027,1.61190976
15028,1.61129664
15029,1.61068352
15030,1.6100704
15031,1.60945728
15032,1.60884416
15033,1.60823104
15034,1.60761792
15035,1.6070048
15036,1.60639168
15037,1.60577856
15038,1.60516544
15039,1.60455232
15040,1.6039392
15041,1.60332608
15042,1.60271296
15043,1.60209984
15044,1.60148672
15045,1.6008736
15046,1.60026048
15047,1.59964736
15048,1.59903424
15049,1.59842112
15050,1.597808
15051,1.59719488
15052,1.59658176
15053,1.59596864
15054,1.59535552
15055,1.5947424
15056,1.59412928
15057,1.59351616
15058,1.59290304
15059,1.59228992
15060,1.5916768
15061,1.59106368
15062,1.59045056
15063,1.58983744
15064,1.58922432
15065,1.5886112
15066,1.58799808
15067,1.58738496
15068,1.58677184
15069,1.58615872
15070,1.5855456
15071,1.58493248
15072,1.58431936
15073,1.58370624
15074,1.58309312
15075,1.58248
15076,1.58186688
15077,1.58125376
15078,1.58064064
15079,1.58002752
15080,1.5794144
15081,1.57880128
15082,1.57818816
15083,1.57757504
15084,1.57696192
15085,1.5763488
15086,1.57573568
15087,1.57512256
15088,1.57450944
15089,1.57389632
15090,1.5732832
15091,1.57267008
15092,1.57205696
15093,1.57144384
15094,1.57083072
15095,1.5702176
15096,1.56960448
15097,1.56899136
15098,1.56837824
15099,1.56776512
15100,1.567152
15101,1.56653888
15102,1.56592576
15103,1.56531264
15104,1.56469952
15105,1.5640864
15106,1.56347328
15107,1.56286016
15108,1.56224704
15109,1.56163392
15110,1.5610208
15111,1.56040768
15112,1.55979456
15113,1.55918144
15114,1.55856832
15115,1.5579552
15116,1.55734208
15117,1.55672896
15118,1.55611584
15119,1.55550272
15120,1.5548896
15121,1.55427648
15122,1.55366336
15123,1.55305024
15124,1.55243712
15125,1.551824
15126,1.55121088
15127,1.55059776
15128,1.54998464
15129,1.54937152
15130,1.5487584
15131,1.54814528
15132,1.54753216
15133,1.54691904
15134,1.54630592
15135,1.5456928
15136,1.54507968
15137,1.54446656
15138,1.54385344
15139,1.54324032
15140,1.5426272
15141,1.54201408
15142,1.54140096
15143,1.54078784
15144,1.54017472
15145,1.5395616
15146,1.53894848
15147,1.53833536
15148,1.53772224
15149,1.53710912
15150,1.536496
15151,1.53588288
15152,1.53526976
15153,1.53465664
15154,1.53404352
15155,1.5334304
15156,1.53281728
15157,1.53220416
15158,1.53159104
15159,1.53097792
15160,1.5303648
15161,1.52975168
15162,1.52913856
15163,1.52852544
15164,1.52791232
15165,1.5272992
15166,1.52668608
15167,1.52607296
15168,1.52545984
15169,1.52484672
15170,1.5242336
15171,1.52362048
15172,1.52300736
15173,1.52239424
15174,1.52178112
15175,1.521168
15176,1.52055488
15177,1.51994176
15178,1.51932864
15179,1.51871552
15180,1.5181024
15181,1.51748928
15182,1.51687616
15183,1.51626304
15184,1.51564992
15185,1.5150368
15186,1.51442368
15187,1.51381056
15188,1.51319744
15189,1.51258432
15190,1.5119712
15191,1.51135808
15192,1.51074496
15193,1.51013184
15194,1.50951872
15195,1.5089056
15196,1.50829248
15197,1.50767936
15198,1.50706624
15199,1.50645312
15200,1.50584
15201,1.50522688
15202,1.50461376
15203,1.50400064
15204,1.50338752
15205,1.5027744
15206,1.50216128
15207,1.50154816
15208,1.50093504
15209,1.50032192
15210,1.4997088
15211,1.49909568
15212,1.49848256
15213,1.49786944
15214,1.49725632
15215,1.4966432
15216,1.49603008
15217,1.49541696
15218,1.49480384
15219,1.49419072
15220,1.4935776
15221,1.49296448
15222,1.49235136
15223,1.49173824
15224,1.49112512
15225,1.490512
15226,1.48989888
15227,1.48928576
15228,1.48867264
15229,1.48805952
15230,1.4874464
15231,1.48683328
15232,1.48622016
15233,1.48560704
15234,1.48499392
15235,1.4843808
15236,1.48376768
15237,1.48315456
15238,1.48254144
15239,1.48192832
15240,1.4813152
15241,1.48070208
15242,1.48008896
15243,1.47947584
15244,1.47886272
15245,1.4782496
15246,1.47763648
15247,1.47702336
15248,1.47641024
15249,1.47579712
15250,1.475184
15251,1.47457088
15252,1.47395776
15253,1.47334464
15254,1.47273152
15255,1.4721184
15256,1.47150528
15257,1.47089216
15258,1.47027904
15259,1.46966592
15260,1.4690528
15261,1.46843968
15262,1.46782656
15263,1.46721344
15264,1.46660032
15265,1.4659872
